4.989061461716737, 86.50494088893367
67.21118526790734, 83.87507300904795
86.18051166746103, 12.07783411022535
38.28389629269544, 69.38970358733775
9.930844772022008, 66.44886614619055
34.1623834545107, 11.332002348055237
78.67206530548796, 17.398433055506167
93.2336339533192, 89.20388968065075
47.06435538823636, 96.3916798978552
10.267989486635898, 79.13326773462128
48.91913987074161, 17.292459496984257
27.85681841067601, 3.968491635049165
17.69676999497619, 71.43769568928087
28.35988873609755, 41.8270566929592
87.52035380554014, 98.24515321957676
22.337248705670998, 65.75782422324772
11.74491645715432, 40.781456649104996
56.100423812959775, 36.49247199937453
64.3437391472951, 9.09618748050135
15.80306407581431, 72.70331699841141
95.7213599252846, 90.63171372740396
88.40114964368591, 78.7509869544116
99.03540802869584, 66.6473733452611
50.84818376779816, 18.59689795457942
5.7070619948525465, 16.350506857056335
98.05084096907144, 86.37187605175768
69.52260917029392, 16.305755223719487
87.39576577707389, 39.033638485856414
17.576236086210606, 71.69794095890035
73.06832821036441, 24.612287190900396
43.27679697315284, 48.15274261223862
26.9193388801941, 60.734383347101364
91.73903599503075, 8.073316139026698
94.29583190182198, 92.4325385065602
41.102324270828106, 93.82988020701507
13.037240346471691, 85.68890193674264
14.667670232392883, 41.64321070431534
31.74839026455882, 93.72730074648696
68.21640444514289, 54.63190660999307
99.49594291420553, 66.7602287250957
84.4716081618059, 11.247156227989375
63.23501808243931, 62.713254976165246
72.3859681211273, 36.19770006719928
1.557948866566139, 56.39082228106904
12.787481728110695, 14.9715219177464
43.76721902201761, 37.61389026730735
13.88699532553539, 90.18976518616884
71.80982957698451, 35.051141430235475
40.24928843585934, 38.28224528306629
79.27047242094221, 1.7820333838529767
57.05202357517194, 88.35284789643619
66.40606526233792, 51.07127768290909
87.8045746229836, 11.607007727804064
83.11433531328034, 36.40074755520645
18.17138670241111, 79.34235271632805
92.76431323266553, 28.49629089397874
91.14216221903762, 60.257531552744126
18.97675910949529, 53.903228858275185
29.51385433675844, 3.7131369240451018
54.72768114461159, 24.605822473087425
90.49708834807333, 34.58254111487017
58.55826691493843, 6.252318671588886
4.232272298379957, 67.45934452039846
36.20971326854136, 43.73865620370814
73.09836045351034, 33.242110076568345
7.661608040924173, 87.22026444835342
11.91983731460513, 99.49588214833605
